State,Total Christian Name Count
AK,815
AL,5743
AR,3188
AZ,8298
CA,49121
CO,6168
CT,4153
DC,1058
DE,1003
FL,25904
GA,13005
HI,924
IA,2985
ID,2008
IL,12588
IN,7859
KS,3468
KY,4998
LA,5080
MA,8048
MD,7261
ME,935
MI,10180
MN,5565
MO,6470
MS,2943
MT,850
NC,13196
ND,762
NE,2020
NH,1176
NJ,12385
NM,1875
NV,3095
NY,24619
OH,12587
OK,4140
OR,3803
PA,14441
RI,1010
SC,5605
SD,879
TN,8978
TX,45739
UT,4309
VA,10594
VT,319
WA,8430
WI,5179
WV,1511
WY,286
